<<<<<<< Updated upstream,,,,
06-10 16:54:14,1,3,0,4
06-10 16:57:16,0,4,0,4
06-10 17:05:25,1,3,0,4
06-10 17:08:28,0,4,0,4
06-10 18:21:38,1,3,0,4
06-10 18:26:44,0,4,0,4
06-10 19:11:27,1,3,0,4
06-10 19:28:44,0,4,0,4
06-10 19:38:53,0,3,1,4
06-10 19:45:00,1,3,0,4
06-10 19:52:07,0,4,0,4
06-10 20:17:35,0,3,1,4
06-10 20:23:41,0,4,0,4
06-10 20:39:57,1,3,0,4
06-10 20:41:59,0,4,0,4
06-10 20:44:01,1,3,0,4
06-10 20:47:04,0,4,0,4
06-10 20:57:14,1,3,0,4
06-10 21:00:17,0,4,0,4
06-10 21:52:14,1,3,0,4
06-10 21:59:22,0,4,0,4
06-10 22:17:36,0,3,1,4
06-10 22:18:37,1,3,0,4
06-10 22:20:38,0,4,0,4
06-10 23:08:26,1,3,0,4
06-10 23:10:28,0,4,0,4
06-11 00:40:55,1,3,0,4
06-11 00:41:56,2,2,0,4
06-11 00:51:05,2,1,1,4
06-11 00:52:06,3,1,0,4
06-11 01:10:25,3,0,1,4
06-11 01:11:27,3,1,0,4
06-11 01:15:31,4,0,0,4
06-11 05:31:37,3,1,0,4
06-11 05:36:42,2,2,0,4
06-11 05:44:50,1,3,0,4
06-11 06:22:25,0,4,0,4
06-11 07:43:49,0,3,1,4
06-11 07:49:56,0,4,0,4
06-11 08:01:10,1,3,0,4
06-11 08:05:15,0,4,0,4
06-11 08:13:24,1,3,0,4
06-11 08:15:26,0,4,0,4
06-11 08:24:34,0,3,1,4
06-11 08:25:35,1,3,0,4
06-11 08:27:37,0,4,0,4
06-11 08:28:38,0,3,1,4
06-11 08:34:44,0,4,0,4
06-11 08:40:50,1,3,0,4
06-11 08:42:52,0,4,0,4
06-11 11:46:59,1,3,0,4
06-11 11:48:00,0,4,0,4
06-11 12:16:31,1,3,0,4
06-11 12:17:33,0,4,0,4
06-11 12:39:56,1,3,0,4
06-11 12:42:59,0,4,0,4
06-11 14:04:27,0,3,1,4
06-11 14:08:31,0,4,0,4
06-11 14:09:33,1,3,0,4
06-11 14:10:34,0,4,0,4
06-11 14:14:37,0,3,1,4
06-11 14:18:41,0,4,0,4
06-11 14:20:43,1,3,0,4
06-11 14:28:52,0,4,0,4
06-11 16:40:07,0,3,1,4
06-11 16:42:10,0,4,0,4
06-11 16:43:10,1,3,0,4
06-11 16:51:18,0,4,0,4
06-11 18:18:39,0,3,1,4
06-11 18:19:41,1,3,0,4
06-11 18:22:44,0,4,0,4
06-11 18:32:53,1,3,0,4
06-11 18:35:56,0,4,0,4
06-11 18:43:03,0,3,1,4
06-11 18:48:07,1,3,0,4
06-11 18:52:11,0,4,0,4
06-11 19:37:52,1,3,0,4
06-11 19:39:54,0,4,0,4
06-11 21:30:45,1,3,0,4
06-11 21:32:47,0,4,0,4
06-11 21:53:07,1,3,0,4
06-11 22:03:16,0,4,0,4
06-11 22:13:25,0,3,1,4
06-11 22:19:30,0,4,0,4
06-11 22:35:48,1,3,0,4
06-11 23:51:54,2,2,0,4
06-11 23:53:57,3,1,0,4
06-11 23:58:01,2,2,0,4
06-12 00:06:06,1,3,0,4
06-12 01:40:28,2,2,0,4
06-12 02:21:09,1,3,0,4
06-12 02:22:09,1,2,1,4
06-12 02:23:10,1,3,0,4
06-12 03:17:04,1,2,1,4
06-12 03:23:08,1,3,0,4
06-12 04:56:39,1,2,1,4
06-12 05:02:44,1,3,0,4
06-12 05:48:30,2,2,0,4
06-12 05:51:32,2,1,1,4
06-12 05:52:33,2,2,0,4
06-12 06:31:11,1,3,0,4
06-12 06:52:32,0,4,0,4
06-12 08:20:01,1,3,0,4
06-12 08:22:03,0,4,0,4
06-12 08:24:06,1,3,0,4
06-12 08:36:19,0,4,0,4
06-12 09:44:26,1,3,0,4
06-12 09:46:28,0,3,1,4
06-12 09:47:29,0,4,0,4
06-12 09:52:33,1,3,0,4
06-12 09:54:35,0,4,0,4
06-12 10:27:06,1,3,0,4
06-12 10:29:08,0,4,0,4
06-12 11:06:43,0,3,1,4
06-12 11:12:49,0,4,0,4
06-12 11:15:52,1,3,0,4
06-12 11:24:00,0,4,0,4
06-12 11:37:12,1,3,0,4
06-12 11:40:15,0,4,0,4
06-12 12:09:42,0,3,1,4
06-12 12:15:50,1,3,0,4
06-12 12:17:52,0,3,1,4
06-12 12:23:58,0,4,0,4
06-12 12:24:59,1,3,0,4
06-12 12:30:03,0,4,0,4
06-12 13:29:00,0,3,1,4
06-12 13:30:01,0,4,0,4
06-12 13:31:01,1,3,0,4
06-12 13:35:05,0,4,0,4
06-12 14:51:17,0,3,1,4
06-12 14:55:22,1,3,0,4
06-12 15:02:28,0,4,0,4
06-12 15:03:30,0,3,1,4
06-12 15:09:36,0,4,0,4
06-12 15:20:48,1,3,0,4
06-12 15:22:50,0,4,0,4
06-12 15:25:53,1,3,0,4
06-12 15:32:59,0,4,0,4
06-12 15:56:22,1,3,0,4
06-12 16:01:27,0,4,0,4
06-12 17:45:02,1,3,0,4
06-12 17:52:09,2,2,0,4
06-12 17:55:12,1,3,0,4
06-12 18:04:23,0,4,0,4
06-12 19:51:09,0,3,1,4
06-12 19:54:12,0,4,0,4
06-12 19:57:15,1,3,0,4
06-12 19:59:18,0,4,0,4
06-12 20:30:49,0,3,1,4
06-12 20:36:55,1,2,1,4
06-12 20:38:57,2,2,0,4
06-12 20:40:59,1,3,0,4
06-12 20:54:12,0,4,0,4
06-12 21:43:06,0,3,1,4
06-12 21:47:10,0,2,2,4
06-12 21:48:11,1,2,1,4
06-12 21:49:12,2,2,0,4
06-12 21:50:13,1,3,0,4
06-12 22:01:24,0,4,0,4
06-12 22:15:37,1,3,0,4
06-12 22:42:05,0,4,0,4
06-12 22:52:16,1,3,0,4
06-12 22:59:23,0,4,0,4
06-13 01:46:01,1,3,0,4
06-13 01:57:10,1,2,1,4
06-13 01:58:11,2,2,0,4
06-13 02:29:41,3,1,0,4
06-13 05:16:23,4,0,0,4
06-13 05:32:40,3,1,0,4
06-13 05:55:03,2,2,0,4
06-13 06:46:51,1,3,0,4
06-13 07:04:08,2,2,0,4
06-13 07:06:10,1,3,0,4
06-13 07:30:34,0,4,0,4
06-13 07:55:58,0,3,1,4
06-13 08:02:03,0,4,0,4
06-13 08:51:48,0,3,1,4
06-13 08:54:51,0,4,0,4
06-13 08:55:51,0,3,1,4
06-13 08:56:52,1,3,0,4
06-13 08:57:53,0,4,0,4
06-13 09:07:03,0,3,1,4
06-13 09:08:03,0,4,0,4
06-13 09:14:09,1,3,0,4
06-13 09:18:13,0,4,0,4
06-13 09:34:30,0,3,1,4
06-13 09:38:33,0,4,0,4
06-13 09:39:34,1,3,0,4
06-13 09:42:36,0,4,0,4
06-13 10:01:55,1,3,0,4
06-13 10:31:27,0,4,0,4
06-13 10:41:37,1,3,0,4
06-13 10:44:40,0,4,0,4
06-13 11:28:32,1,3,0,4
06-13 11:30:34,0,4,0,4
06-13 12:04:16,0,3,1,4
06-13 12:06:18,1,2,1,4
06-13 12:10:23,1,3,0,4
06-13 12:11:24,0,4,0,4
06-13 12:19:32,1,3,0,4
06-13 12:22:35,0,4,0,4
06-13 12:27:39,1,3,0,4
06-13 12:33:46,2,2,0,4
06-13 12:34:47,1,3,0,4
06-13 12:35:49,0,4,0,4
06-13 14:25:48,0,3,1,4
06-13 14:30:53,0,4,0,4
06-13 14:35:58,1,3,0,4
06-13 14:40:02,0,4,0,4
06-13 14:41:03,1,3,0,4
06-13 14:44:06,0,4,0,4
06-13 14:52:21,1,3,0,4
06-13 15:01:29,0,4,0,4
06-13 15:16:40,1,3,0,4
06-13 15:20:44,0,4,0,4
06-13 17:27:40,0,3,1,4
06-13 17:28:41,1,3,0,4
06-13 17:29:41,0,4,0,4
06-13 17:30:42,0,3,1,4
06-13 17:31:43,0,4,0,4
06-13 17:55:08,1,3,0,4
06-13 17:57:10,0,4,0,4
06-13 18:01:14,1,3,0,4
06-13 18:02:16,2,2,0,4
06-13 18:03:17,1,3,0,4
06-13 18:05:19,0,3,1,4
06-13 18:08:22,0,4,0,4
06-13 19:23:35,0,3,1,4
06-13 22:03:09,0,3,1,4
06-13 22:04:10,0,4,0,4
06-13 22:24:29,0,3,1,4
06-13 22:25:30,0,4,0,4
06-13 22:26:31,1,3,0,4
06-13 22:35:38,0,4,0,4
06-13 23:06:07,1,3,0,4
06-13 23:12:15,1,2,1,4
06-13 23:13:15,2,1,1,4
06-13 23:18:21,1,3,0,4
06-13 23:21:24,2,2,0,4
06-13 23:27:29,1,3,0,4
06-13 23:42:43,0,4,0,4
06-13 23:50:52,0,3,1,4
06-13 23:51:54,0,4,0,4
06-13 23:59:01,1,3,0,4
06-14 01:15:15,2,2,0,4
06-14 01:22:26,3,1,0,4
06-14 01:29:33,2,2,0,4
06-14 01:37:41,3,1,0,4
06-14 03:06:05,2,2,0,4
06-14 05:10:05,3,1,0,4
06-14 05:57:51,2,1,1,4
06-14 05:59:53,2,2,0,4
06-14 06:00:54,3,1,0,4
06-14 06:01:55,2,2,0,4
