<<<<<<< Updated upstream,,,,
09-19 13:53:49,1,3,0,4
09-19 13:55:51,0,4,0,4
09-19 14:39:30,1,3,0,4
09-19 14:48:39,0,4,0,4
09-19 15:12:59,1,3,0,4
09-19 15:17:02,2,2,0,4
09-19 15:20:05,1,3,0,4
09-19 15:26:10,1,2,1,4
09-19 15:33:18,1,3,0,4
09-19 15:38:23,2,2,0,4
09-19 15:43:25,1,3,0,4
09-19 15:51:33,0,4,0,4
09-19 15:54:36,0,3,1,4
09-19 15:57:40,0,4,0,4
09-19 16:01:44,0,3,1,4
09-19 16:02:45,0,4,0,4
09-19 16:54:37,1,3,0,4
09-19 17:05:46,0,4,0,4
09-19 17:16:58,0,3,1,4
09-19 17:20:01,0,4,0,4
09-19 17:22:03,0,3,1,4
09-19 17:24:04,0,4,0,4
09-19 18:00:40,1,3,0,4
09-19 18:03:44,0,4,0,4
09-19 18:23:05,1,3,0,4
09-19 18:26:08,2,2,0,4
09-19 18:27:09,1,3,0,4
09-19 18:34:16,0,4,0,4
09-19 20:16:58,1,3,0,4
09-19 20:32:14,0,4,0,4
09-19 21:11:53,1,3,0,4
09-19 21:14:55,0,4,0,4
09-19 21:55:32,0,3,1,4
09-19 21:57:34,0,4,0,4
09-19 21:58:35,1,3,0,4
