<<<<<<< Updated upstream,,,,
08-26 01:29:41,0,0,0,0
08-26 01:36:46,2,2,0,4
08-26 01:46:57,0,0,0,0
08-26 01:53:02,2,2,0,4
08-26 01:54:03,0,0,0,0
08-26 01:55:04,2,2,0,4
08-26 02:02:12,0,0,0,0
08-26 02:06:16,3,1,0,4
08-26 02:16:27,0,0,0,0
08-26 02:20:31,3,1,0,4
08-26 02:21:32,0,0,0,0
08-26 02:22:33,3,1,0,4
08-26 02:31:42,0,0,0,0
08-26 02:38:47,3,1,0,4
08-26 02:46:57,0,0,0,0
08-26 02:51:01,3,1,0,4
08-26 03:02:11,0,0,0,0
08-26 03:07:16,3,1,0,4
08-26 03:09:18,0,0,0,0
08-26 03:10:19,3,1,0,4
08-26 03:18:27,0,0,0,0
08-26 03:23:31,3,1,0,4
08-26 03:24:31,0,0,0,0
08-26 03:25:32,3,1,0,4
08-26 03:34:41,0,0,0,0
08-26 03:40:46,3,1,0,4
08-26 03:49:56,0,0,0,0
08-26 03:55:00,3,1,0,4
08-26 04:06:11,0,0,0,0
08-26 04:11:16,3,1,0,4
08-26 04:21:26,0,0,0,0
08-26 04:25:31,3,1,0,4
08-26 04:26:32,0,0,0,0
08-26 04:27:33,3,1,0,4
08-26 04:36:41,0,0,0,0
08-26 04:39:44,3,1,0,4
08-26 04:40:45,0,0,0,0
08-26 04:41:46,3,1,0,4
08-26 04:51:57,0,0,0,0
08-26 04:57:01,3,1,0,4
08-26 05:07:12,0,0,0,0
08-26 05:11:16,3,1,0,4
08-26 05:21:26,0,0,0,0
08-26 05:26:32,3,1,0,4
08-26 05:36:42,0,0,0,0
